publish_date,title,source,nvda_relevance,nvda_sentiment_score,overall_sentiment_score,url,summary,policy_shock_type
2023-10-17 13:46:22,Looking At NVIDIA's Recent Unusual Options Activity - NVIDIA (NASDAQ:NVDA),benzinga.com,0.907392,0.001925,0.003408,https://www.benzinga.com/markets/options/23/10/35288486/looking-at-nvidias-recent-unusual-options-activity,,H800/A800 Loophole Closure
2023-10-17 17:01:01,Nvidia Stock: High Hopes Could Meet Harsh Reality Next (NASDAQ:NVDA),seekingalpha.com,0.930614,0.715228,-0.969605,https://seekingalpha.com/article/4641323-nvidia-stock-high-hopes-could-meet-harsh-reality-next,Nvidia stock is down nearly 5% as the U.S. government tightens semiconductor curbs to weaken China's AI progress. Learn why I'm neutral on NVDA.,H800/A800 Loophole Closure
2024-05-08 20:42:00,Why Nvidia Stock Briefly Plunged and Then Recovered Today,finance.yahoo.com,0.934591,0.002891,-0.839734,https://finance.yahoo.com/news/why-nvidia-stock-briefly-plunged-204200214.html,Comments from Stanley Druckenmiller caused a quick plunge in the stock.,Huawei Export License Revocation
2024-05-08 20:17:40,Nvidia Targets 'Perfect' Breakout — And 473% Growth,finance.yahoo.com,0.91784,0.913894,-0.00368,https://www.investors.com/research/stock-screener-stocks-to-buy-watch/?src=A00220&yptr=yahoo,"Featuring Nvidia, Cava, Chipotle and more, this stock screener highlights top-rated stocks to watch right now.",Huawei Export License Revocation
2024-05-07 00:37:08,"Nvidia Stock: Fairly Valued, But Potential Huge Annual Returns Persist (NASDAQ:NVDA)",seekingalpha.com,0.929626,-0.004002,0.93412,https://seekingalpha.com/article/4689921-nvidia-stock-airly-valued-but-potential-huge-annual-returns-persist,"Nvidia's Q424 earnings surpassed expectations, maintaining dominance in AI chips and projecting strong growth potential amidst valuation concerns. Read more.",Huawei Export License Revocation
2022-10-23 13:00:00,Big Investor Bought Nvidia and Rivian Stock. It Sold Ford and GM.,marketwatch.com,0.912052,0.003949,-0.815119,https://www.marketwatch.com/articles/nvidia-stock-rivian-ford-and-gm-51666274684,Financial-services giant DNB loaded up on shares of firm Nvidia and electric-vehicle maker Rivian in the third quarter. It cut investments in Ford and GM.,Biren GPU/TSMC Restriction
2022-10-04 05:46:47,Comparing NVIDIA (NASDAQ:NVDA) & Power Integrations (NASDAQ:POWI),etfdailynews.com,0.929286,0.000317,-0.001249,https://www.etfdailynews.com/2022/10/04/comparing-nvidia-nasdaqnvda-power-integrations-nasdaqpowi/,Read Comparing NVIDIA (NASDAQ:NVDA) & Power Integrations (NASDAQ:POWI) at ETF Daily News,Russia Office Closure
2022-10-05 20:29:14,Nvidia Vs. Qualcomm: Battle Of The Metaverse Chipmakers,seekingalpha.com,0.929,0.003546,-0.002218,https://seekingalpha.com/article/4544670-nvidia-vs-qualcomm-battle-of-the-metaverse-chipmakers,There are two major semiconductor companies that battle for the crown of the metaverse chipmaker: Qualcomm and Nvidia. Find out which one to buy.,Russia Office Closure
2022-10-04 19:35:00,"Nvidia closes Russian offices, will fly relocating employees out of the country, report says",marketwatch.com,0.932359,-0.88846,-0.003767,https://www.marketwatch.com/story/nvidia-closes-russian-offices-will-fly-relocating-employees-out-of-the-country-report-says-11664908547,Nvidia will give employees the option of continuing their jobs in other countries.,Russia Office Closure
2022-10-01 09:01:07,NVIDIA (NASDAQ:NVDA) Price Target Lowered to $180.00 at Susquehanna Bancshares,etfdailynews.com,0.934193,-0.74965,-0.859962,https://www.etfdailynews.com/2022/10/01/nvidia-nasdaqnvda-price-target-lowered-to-180-00-at-susquehanna-bancshares/,Read NVIDIA (NASDAQ:NVDA) Price Target Lowered to $180.00 at Susquehanna Bancshares at ETF Daily News,China AI Chip Self-Reliance
2023-10-19 19:01:04,Oracle Continues AI Momentum with NVIDIA AI Enterprise and DGX Cloud Availability in the Oracle Cloud Marketplace,marketscreener.com,0.89156,0.933928,0.67695,https://www.marketscreener.com/quote/stock/ORACLE-CORPORATION-13620698/news/Oracle-Continues-AI-Momentum-with-NVIDIA-AI-Enterprise-and-DGX-Cloud-Availability-in-the-Oracle-Clou-45107021/,"Gemelo.ai Harnesses Oracle Cloud Infrastructure and NVIDIA Software to Power Advanced AI Projects
AUSTIN, Texas, Oct. 19, 2023 /PRNewswire/ -- Oracle today announced that NVIDIA AI Enterprise, an...",ASML/Global Concerns
2023-10-19 05:32:05,GRAPHICS PROCESSING UNIT: GPU Temperature range (AMD and NVidia ),medium.com,0.856111,-0.003062,-0.709565,https://medium.com/@nikitajaniya236/graphics-processing-unit-gpu-temperature-range-amd-and-nvidia-6c5a6b8a906a,When your computer components are heating up and could lead to damages increased amount of heat can lead to the elusive blue screen of death or permanently damaged your components all together…,ASML/Global Concerns
2023-10-19 05:32:09,Chip Stocks Shed $73 Billion After US Curbs Nvidia Sales to China,medium.com,0.872113,-0.968043,-0.973871,https://yourtechstory.medium.com/chip-stocks-shed-73-billion-after-us-curbs-nvidia-sales-to-china-7e08cdaac938,"In a significant blow to the semiconductor industry, chip stocks experienced a sharp decline on Tuesday following the United States’…",ASML/Global Concerns
2022-11-07 14:55:31,Multiple Headwinds Hit NVIDIA Corporation (NVDA) in the Third Quarter,insidermonkey.com,0.910919,-0.971846,-0.004098,https://www.insidermonkey.com/blog/multiple-headwinds-hit-nvidia-corporation-nvda-in-the-third-quarter-1083697/,Investment management company Vulcan Value Partners recently released its third-quarter 2022 investor letter. A copy of the same can be downloaded here.,Tower Semi M&A Risk
2022-11-07 08:08:53,Cathie Wood Offloads Nvidia Ahead of Third-Quarter Earnings,finance.yahoo.com,0.905197,-0.001426,0.002864,https://finance.yahoo.com/news/cathie-wood-offloads-nvidia-ahead-080853240.html,"(Bloomberg) -- Cathie Wood is once again offloading shares in her long-time favorite Nvidia Corp., as a slight rebound emerged ahead of the company’s earnings.Most Read from BloombergTwitter Now Asks Some Fired Workers to Please Come BackUkraine Latest: US and Russia Discussed Containing War, WSJ SaysHouston Mogul’s $75 Million Win on Astros Hits Caesars HardestPutin’s Ukraine War Is Entering a Terrifying New PhaseMethane Cloud Spotted by Satellite Near India Waste SiteHer flagship Ark Innovatio",Tower Semi M&A Risk
2022-11-08 21:17:20,Nvidia: Touchdown And Ready For The Next Target (NASDAQ:NVDA),seekingalpha.com,0.915364,0.002883,-0.529949,https://seekingalpha.com/article/4554397-nvidia-touchdown-and-ready-for-the-next-target-technical-analysis,Investors who followed my last call on Nvidia could avoid a 20% price drop or even profit from a rewarding long position. See my current view on NVDA stock.,Tower Semi M&A Risk
2022-09-21 09:56:00,Tech Week: Is Nvidia Over the Worst?,morningstar.co.uk,0.889894,-0.653857,-0.955712,https://www.morningstar.co.uk/uk/news/226576/tech-week-is-nvidia-over-the-worst.aspx,"Once the darling of fund managers, Nvidia has had a troubling 12 months, but Morningstar analysts don't think its licencing woes are fatal",CEO Statement on China Sales
2022-09-21 02:40:14,Nvidia Vs. Intel Stock: Where To Buy The Dip?,seekingalpha.com,0.930853,-0.004986,0.003542,https://seekingalpha.com/article/4542183-nvidia-vs-intel-where-buy-dip,"Is there a dip buying opportunity for either Nvidia or Intel? Click to read a comparative analysis between NVDA and INTC stocks, and my pick of the two.",CEO Statement on China Sales
2022-09-21 17:34:56,Check Out What Whales Are Doing With NVDA - NVIDIA (NASDAQ:NVDA),benzinga.com,0.88006,0.000232,-0.83008,https://www.benzinga.com/markets/options/22/09/28953278/check-out-what-whales-are-doing-with-nvda,A whale with a lot of money to spend has taken a noticeably bearish stance on NVIDIA. Looking at options history for NVIDIA (NASDAQ:NVDA) we detected 71 strange trades.,CEO Statement on China Sales
2022-10-08 22:02:46,NVIDIA Omniverse: The Useful Metaverse,forbes.com,0.92029,-0.00185,-0.003503,https://www.forbes.com/sites/karlfreund/2022/10/07/nvidia-omniverse-the-useful-metaverse/,"The Value of Digital Twins creates a comprehensive and photo-realistic design platform The technology is finally reaching critical mass of users, connections, and applications where people around the world are doing real work in the un-real world.",US Advanced Chip Export Controls
2022-10-07 14:34:23,Looking At NVIDIA's Recent Whale Trades - NVIDIA (NASDAQ:NVDA),benzinga.com,0.910111,0.002375,-0.001357,https://www.benzinga.com/markets/options/22/10/29185512/looking-at-nvidias-recent-whale-trades,Someone with a lot of money to spend has taken a bearish stance on NVIDIA (NASDAQ:NVDA). And retail traders should know. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.,US Advanced Chip Export Controls
2022-10-07 17:10:30,Nvidia does not expect new U.S. export restrictions to impact business,seekingalpha.com,0.944482,-0.640376,-0.730248,https://seekingalpha.com/news/3889740-nvidia-does-not-expect-new-us-export-restrictions-to-impact-business,An Nvidia (NVDA) spokesman told Seeking Alpha on Friday that the company did not expect the new export controls placed on U.S. companies sending chip equipment to Chinese ...,US Advanced Chip Export Controls
2023-07-17 09:50:02,Nvidia risk-reward remains 'favorable' despite a 211% YTD rally,investing.com,0.932044,0.941158,0.857409,https://www.investing.com/news/stock-market-news/nvidia-riskreward-remains-favorable-despite-a-210-ytd-rally--citi-432SI-3126652,Nvidia risk-reward remains 'favorable' despite a 211% YTD rally - Citi,Further US AI Chip Export Tightening
2023-07-17 14:28:08,"Nvidia: Journey Towards $380 Billion In Revenue With GPU, AI, And FSD",seekingalpha.com,0.918981,0.769803,0.523175,https://seekingalpha.com/article/4617517-nvidia-a-journey-towards-380-billion-in-revenue-with-gpu-ai-and-fsd,"Nvidia Corporation is expected to reach $380 billion in revenue by 2032, driven by accelerated computing and AI. Find out why I am bullish on NVDA stock.",Further US AI Chip Export Tightening
2023-07-18 21:46:13,Cathie Wood Says ARK Has Moved Beyond Nvidia as ‘Obvious’ AI Buy,finance.yahoo.com,0.878307,0.507579,-0.522557,https://finance.yahoo.com/news/cathie-wood-says-ark-moved-214613628.html,"(Bloomberg) -- Cathie Wood said Nvidia Corp. is now an “obvious” artificial intelligence bet, and she’s buying up shares of other companies that can capture more upside from the potentially transformative technology. Most Read from BloombergMassive US Oil Caverns Sit Empty and Will Take Years to RefillSingapore House Speaker Resigns in New Blow to Ruling PartyDollar’s Busted Bull Run Has Bears Calling End of an EraRussia Pulls the Plug on Ukraine Grain Export DealUS Plans Narrow China Tech Inves",Further US AI Chip Export Tightening
2023-10-23 14:36:48,Nvidia: The Company Powering the Future of AI (NASDAQ:NVDA),seekingalpha.com,0.935687,0.003417,-0.000947,https://seekingalpha.com/article/4642603-nvidia-company-powering-the-future-of-ai,"Nvidia Corporation faces several risks, including the new regulations from the U.S. government. Read more to see a detailed analysis on NVDA stock.",Additional Export Control Updates
2023-10-23 19:14:54,"Nvidia to Take on Intel With Arm-Based PC Chips, Reuters Says",finance.yahoo.com,0.942463,0.000222,-0.81327,https://finance.yahoo.com/news/nvidia-intel-arm-based-pc-191454817.html?.tsrc=rss,"(Bloomberg) -- Nvidia Corp. is developing chips with Arm Holdings Plc technology that would challenge Intel Corp. processors in personal computers, Reuters reported.Most Read from BloombergTreasury 10-Year Yield Breaches 5% for First Time Since 2007US Push for Release of Hostages May Delay Israeli Ground War, But Won’t Stop ItS&P 500 Struggles Near Key Level; Bonds Rebound: Markets WrapAn Oil Giant Quietly Ditched the World’s Biggest Carbon Capture PlantHostages and Hezbollah Force Israel to Ret",Additional Export Control Updates
2023-10-23 19:24:51,Yahoo Finance's NEXT: How rivals are taking on Nvidia in the AI chip race,finance.yahoo.com,0.876487,-0.004348,0.004212,https://finance.yahoo.com/news/yahoo-finances-next-how-rivals-are-taking-on-nvidia-in-the-ai-chip-race-192451341.html?.tsrc=rss,Tech giants are racing to build their own AI chips in an effort to reduce their dependence on Nvidia.,Additional Export Control Updates
