publish_date,title,source,nvda_relevance,overall_sentiment_score,url,summary
2023-06-14 08:14:00,"AMD is chasing down Nvidia in AI, but one analyst worries the company is ‘somewhat late’",MarketWatch,0.877667,-0.088773,https://www.marketwatch.com/story/amd-is-chasing-down-nvidia-in-ai-but-one-analyst-worries-the-company-is-somewhat-late-66869d06?gaa_at=eafs&gaa_n=AWEtsqfEo3pIjMnda3gvJCc5Oe6Y2zVKy5XMAclWY5nE7wI2gSFf2SJ1RZQf&gaa_ts=6907685c&gaa_sig=21hqu4d2ky75w9mBoIUQNgSqhohNkJzofSlNaw8omjIaPJoW7ECvhP5IJRXn4aKywJrNU3hvUxo8RjJMcU0lDg%3D%3D,"Advanced Micro Devices Inc. (AMD) is pursuing the lucrative AI data-center market, estimated to be worth $150 billion, following recent product announcements. While many analysts praised AMD's efforts, Bernstein analyst Stacy Rasgon expressed concerns that AMD is ""somewhat late"" to the AI race compared to rival Nvidia Corp. Rasgon noted that AMD's AI discussion offered limited ""hard numbers"" and a timeline that seemed delayed relative to the competition."
2023-06-13 21:46:00,AMD launches new Instinct MI300X AI chip to take on Nvidia’s GPUs,SiliconANGLE,0.937249,-0.025917,https://siliconangle.com/2023/06/13/amd-launches-new-instinct-mi300x-ai-chip-to-take-on-nvidias-gpus/,"AMD has launched its new Instinct MI300X AI accelerator chip, designed to compete with Nvidia's GPUs in the generative AI market. The company also introduced its Infinity Architecture Platform, powered by eight MI300X chips, and its ROCm software ecosystem. Despite these announcements, AMD's stock fell due to a lack of major customer endorsements for the new chips and details on pricing."
2023-06-13 13:30:00,"AMD launches new data-center AI chips, software to go up against Nvidia and Intel",MarketWatch,0.804193,0.01478,https://www.marketwatch.com/story/amd-launches-new-bergamo-data-center-cpu-to-go-up-against-nvidia-intel-bc860fb1?gaa_at=eafs&gaa_n=AWEtsqfPaJDGeqcjGGP1t877zWokfE0nMrXFC7OhVjs_ZjCp-Jm8ekVBNylx&gaa_ts=69076856&gaa_sig=rY3Z_85HgBkHV7KxJj3X9oB0yHpLGqGRSFACMbCO6AAnNsvIXnKCbXL80-JkAxa5TG8DwSvL-uAlckTXcMauSQ%3D%3D,"Advanced Micro Devices Inc. (AMD) unveiled new data-center AI chips and software, including the Instinct MI300X accelerator and MI300A, to compete with Nvidia Corp. and Intel Corp. Despite these announcements at its Data Center & AI Technology Premiere event, AMD's stock declined, finishing down 3.6%. The new products are specifically aimed at handling generative-AI workloads."
2023-05-28 01:02:36,NVIDIA Announces DGX GH200 AI Supercomputer,NVIDIA Newsroom,1.0,0.400828,https://nvidianews.nvidia.com/news/nvidia-announces-dgx-gh200-ai-supercomputer,"NVIDIA has unveiled the DGX GH200 AI supercomputer, designed to handle massive models for generative AI, recommender systems, and data analytics. This new system connects 256 Grace Hopper Superchips to function as a single 1-exaflop, 144TB GPU, offering significantly more memory than its predecessor. Companies like Google Cloud, Meta, and Microsoft are among the first to explore its capabilities, and NVIDIA is also building its own Helios supercomputer based on this design."
2023-05-25 01:02:36,Nvidia stock price is surging thanks to ChatGPT and an expected boom in generative AI,Fast Company,1.0,0.414127,https://www.fastcompany.com/90901271/nvidia-stock-price-chatgpt-generative-ai-boom-nvda-powerful-chips,"Nvidia's stock price surged over 26% after forecasting Q2 2024 revenue of $11 billion, significantly above Wall Street estimates, due to the increasing demand for its powerful GPU chips needed for generative AI technologies like ChatGPT. Despite a slight decrease in Q1 2024 revenue compared to the previous year, the company's strong future outlook based on the generative AI boom is driving investor confidence, also positively impacting other chipmakers like AMD. Nvidia's CEO stated that the company is greatly increasing its supply to meet the surging demand for its data center products."
2023-05-23 07:52:37,SOXQ Top Holdings List & Exposure (Invesco PHLX Semiconductor ETF),MarketBeat,0.906319,0.133266,https://www.marketbeat.com/stocks/NASDAQ/SOXQ/holdings/,"This article provides a detailed list of the top holdings and exposure for the Invesco PHLX Semiconductor ETF (SOXQ). It breaks down the fund's investments by company, geographic region, currency, sector, and industry. The top holdings include NVIDIA, Broadcom, and Advanced Micro Devices, with a significant allocation to the United States and the technology sector, specifically semiconductors."
2023-05-23 00:00:00,Applied Materials plans to build US$4bn R&D center,Taipei Times,0.623669,0.270897,https://www.taipeitimes.com/News/biz/archives/2023/05/23/2003800239,"Applied Materials plans to invest up to US$4 billion to construct a new Research and Development (R&D) center in Silicon Valley, aiming to accelerate semiconductor manufacturing innovation. This ""EPIC Center"" would be the largest R&D facility in the semiconductor industry and is envisioned to speed up the transition of academic research to factory production, while also potentially leveraging funding from the US CHIPS and Science Act. The project seeks to address technical challenges and attract talent crucial for the industry's growth."
2023-05-22 01:11:10,Supermicro Launches Industry's First NVIDIA HGX H100 8 and 4-GPU H100 Servers with Liquid Cooling -- Reduces Data Center Power Costs by Up to 40%,PR Newswire,0.819918,0.594674,https://www.prnewswire.com/news-releases/supermicro-launches-industrys-first-nvidia-hgx-h100-8-and-4-gpu-h100-servers-with-liquid-cooling----reduces-data-center-power-costs-by-up-to-40-301830392.html,"Supermicro has introduced the industry's first NVIDIA HGX H100 8 and 4-GPU servers featuring liquid cooling, designed to significantly reduce data center power costs by up to 40%. These new rack-scale solutions accelerate deployment, enhance performance, and lower operating expenses, also offering an estimated 86% reduction in direct cooling costs compared to air-cooled data centers. The servers support high-performance AI workloads with NVIDIA HGX H100 Tensor Core GPUs and are integrated with advanced liquid cooling systems to optimize Total Cost of Ownership (TCO) and Total Cost to Environment (TCE)."
2023-05-22 00:00:00,Applied Materials plans $4B Silicon Valley R&D facility,Manufacturing Dive,0.646142,0.368139,https://www.manufacturingdive.com/news/applied-materials-plans-4b-silicon-valley-rd-facility/650859/,"Applied Materials announced plans to invest up to $4 billion in a new Silicon Valley research and development facility. This ""EPIC Center"" will focus on advancing semiconductor manufacturing and is expected to house over $25 billion in research work within its first decade. The investment is contingent on receiving funding from the CHIPS and Science Act, aiming to accelerate the industry's ability to bring new technologies to market."
2023-05-21 15:40:58,Supermicro Launches Industry's First NVIDIA HGX H100 8 and 4-GPU H100 Servers with Liquid Cooling -- Reduces Data Center Power Costs by Up to 40%,Supermicro,0.899497,0.291825,https://www.supermicro.com/en/pressreleases/supermicro-launches-industrys-first-nvidia-hgx-h100-8-and-4-gpu-h100-servers-liquid,"Supermicro has launched the industry's first NVIDIA HGX H100 8 and 4-GPU servers featuring liquid cooling, designed to significantly reduce data center power costs by up to 40%. These new rack-scale solutions accelerate deployment and increase performance for AI and HPC workloads, while also lowering operating expenses and improving Power Usage Effectiveness (PUE) by up to 86% in direct cooling costs. The systems offer up to 30x performance improvement over previous generations for large transformer models and boast advanced features like PCIe 5.0 and NVIDA H100 SXM5 Tensor Core GPUs."
2023-05-08 00:00:00,Growing chip supply helps Baxter slash backlog,Supply Chain Dive,0.610421,0.179568,https://www.supplychaindive.com/news/growing-chip-supply-baxter-slash-backlog/649338/,"Baxter International significantly reduced its backlog for Front Line Care products by half in Q1, thanks to an improved supply of electromechanical components, including semiconductor chips. This improved availability has allowed the healthcare company to reduce spot purchasing, lower costs, and enhance operational predictability, though an elevated backlog still remains which the company aims to address throughout the year. Despite facing continued pressure from rising supply chain costs from suppliers, Baxter expresses cautious optimism about turning the corner on component supply."
2023-07-11 15:41:00,Semiconductor Stocks Are Hot -- So Is Their Long-Term Outlook,ETF Trends,0.807256,0.371766,https://www.etftrends.com/tactical-allocation-channel/semiconductor-stocks-are-hot-so-is-long-term-outlook/,"Semiconductor stocks and related ETFs, like the VanEck Semiconductor ETF (SMH), have experienced significant growth this year, driven largely by enthusiasm for artificial intelligence, particularly due to companies like Nvidia. While concerns about valuation exist, analysts believe the long-term outlook remains attractive, bolstered by a rebounding PC and smartphone market, and the massive potential of AI development across industries."
2023-06-29 11:20:00,Stock of the week - Advanced Micro Devices (29.06.2023),XTB.com,0.894126,-0.091646,https://www.xtb.com/int/market-analysis/news-and-research/stock-of-the-week-advanced-micro-devices-29-06-2023,"This article discusses the potential impact of new US chip export restrictions to China on Advanced Micro Devices (AMD). While such restrictions negatively affected semiconductor stocks, AMD's exposure may be limited as China's share of its revenue has significantly decreased. The article also compares AMD's stock performance to Nvidia and Intel, noting Nvidia's stronger recovery from the 2022 sell-off."
2023-06-28 00:12:59,Oracle is no longer buying Intel processors for its data centers,The Business Journals,0.844238,0.176763,https://www.bizjournals.com/sanjose/news/2023/06/28/oracle-not-buying-intel-chips-for-its-data-centers.html,"Oracle, one of the largest data center operators globally, has stopped purchasing Intel processors for its data centers. This decision was confirmed by Oracle Chairman Larry Ellison. Instead of Intel, Oracle is now buying billions of dollars worth of Nvidia and AMD chips."
2023-06-23 00:00:00,Artificial Intelligence Opens a Generational Opportunity for Chipmakers,Global X ETFs,0.960024,0.377553,https://www.globalxetfs.com/articles/artificial-intelligence-opens-a-generational-opportunity-for-chipmakers/,"The article discusses how the expansion of AI applications, especially large language models, is creating a ""generational opportunity"" for chipmakers. It highlights the projected growth of AI chip spending to nearly $165 billion by the end of the decade, primarily benefiting GPU-based chip providers like Nvidia, and notes that the demand for specialized AI hardware is leading to significant investments, partnerships, and a potential ""long capital investment cycle"" for the semiconductor industry. The article also examines how this shift will impact traditional CPU providers and accelerate the replacement of legacy computing infrastructure with AI-first hardware."
2023-06-16 09:39:50,Spear Alpha ETF Review and Aggregate Rating (SPRX),MarketBeat,0.841948,0.299547,https://www.marketbeat.com/stocks/NASDAQ/SPRX/ratings/,"The Spear Alpha ETF (SPRX) currently holds an aggregate rating of ""Moderate Buy"" based on 557 analyst ratings covering 25 companies within its portfolio. These companies represent 99.4% of the ETF's holdings. The aggregate price target for SPRX is $37.53, with individual holdings showing possible upsides ranging from -26.1% to 75.3%."
2023-06-15 04:02:18,Fidelity Metaverse ETF Review and Aggregate Rating (FMET),MarketBeat,0.606397,0.224474,https://www.marketbeat.com/stocks/NASDAQ/FMET/ratings/,"The Fidelity Metaverse ETF (FMET) has an aggregate rating of ""Moderate Buy"" with an average price target equal to its current share price of $36.66. The rating is based on 613 analyst ratings covering 20 companies (69.5% of the portfolio) over the past year. The ETF's top holdings include major tech companies like AMD, Alphabet, Apple, and NVIDIA."
2023-06-13 23:27:00,AMD's AI chip challenge to Nvidia remains uphill fight with no big customers named,Reuters,0.938653,0.12483,https://www.reuters.com/technology/amd-likely-offer-details-ai-chip-challenge-nvidia-2023-06-13/,"AMD unveiled new details about its MI300X artificial intelligence chip, designed to challenge Nvidia's market dominance, but did not announce any major customers for the product. While the chip offers significant memory capacity aimed at cost reduction for AI services, the lack of customer commitments disappointed Wall Street, causing AMD's stock to fall. Analysts noted that Nvidia's strong market position is reinforced by its software ecosystem, which AMD is attempting to counter with its Rocm platform."
2023-06-07 14:04:00,Applied Materials Announces $4 Billion Investment In EPIC Center For R&D Collaboration,Forbes,0.622171,0.407697,https://www.forbes.com/sites/patrickmoorhead/2023/06/07/applied-materials-announces-4-billion-investment-in-epic-center-for-rd-collaboration/,"Applied Materials is investing $4 billion into its new Equipment and Process Innovation and Commercialization (EPIC) Center, a collaborative R&D project designed to accelerate semiconductor production techniques. This initiative aims to reduce the time from foundational research to mass commercialization by 30% through overlapping R&D phases and fostering direct collaboration between universities, equipment makers, and chip companies. The EPIC Center will strengthen Applied Materials' position in the industry, benefit chip makers with faster product roadmaps, and provide invaluable learning opportunities for university students."
2023-05-24 01:01:07,Intel's Arc A750 graphics card is only $200 at Newegg,Eurogamer,0.638861,0.205039,https://www.eurogamer.net/intels-arc-a750-graphics-card-is-only-200-at-newegg,"Intel's Arc A750 graphics card is currently available for $200 on Newegg, a $50 discount, making it an excellent option for affordable 1080p gaming. This deal is significant as GPU prices are decreasing due to increased competition from Intel's Arc series. The card performs best with motherboards supporting Resizeable BAR, especially for DirectX 12 titles."
2023-05-23 07:52:21,"Invesco PHLX Semiconductor ETF ETF Price, Holdings, & News (NASDAQ:SOXQ)",MarketBeat,0.867887,0.353084,https://www.marketbeat.com/stocks/NASDAQ/SOXQ/,"The Invesco PHLX Semiconductor ETF (SOXQ) tracks a market-cap-weighted index of 30 U.S.-listed semiconductor companies, launched in June 2021. As of March 2026, SOXQ was trading at $64.09, showing a 14.9% increase year-to-date, with key holdings including NVIDIA, Broadcom, and Advanced Micro Devices. The ETF manages over $1 billion in assets, driven partly by significant investments in AI chip stocks."
2023-07-06 22:54:53,"ASE, Amkor, UMC and Samsung Getting a Slice of the CoWoS Market from AI Chips, Challenging TSMC",TrendForce,0.736258,0.254445,https://www.trendforce.com/news/2023/07/06/ai-chip-tug-of-war-triggering-cowos-ecosystem-upheaval/,"The surging demand for AI chips is overwhelming TSMC's CoWoS packaging capacity, leading chipmakers like Nvidia to diversify their supply chains. This shift creates opportunities for other foundries and OSATs such as UMC, ASE (including SPIL), and Samsung, which are developing their own advanced packaging solutions to meet the growing market needs. Samsung, with its turnkey service and significant R&D investments in 2.5D packaging, is actively pursuing a larger share of the AI chip market."
2023-05-18 00:00:00,Implications and Updates From China’s National People’s Conference,Global X ETFs,0.600908,0.28154,https://www.globalxetfs.com/articles/implications-and-updates-from-chinas-national-peoples-conference/,"China's annual ""Two Sessions"" parliamentary meeting revealed strategic policies for economic growth, trade, and technology, targeting a 5% GDP growth in 2023 driven by domestic consumption. The conference highlighted key implications for sectors like EVs, clean energy, cloud computing, biotechnology, and semiconductors, emphasizing self-reliance and technological innovation. Government restructuring and increased focus on digital infrastructure and R&D are expected to significantly impact various industries and investment themes in China."
2023-05-05 00:32:32,AMD to Make 'New' 2019-Era 3000G APUs to Sell Old Motherboards,Tom's Hardware,0.601317,0.041149,https://www.tomshardware.com/news/amd-reportedly-resuming-ryzen-3000g-production,"AMD is reportedly resuming production of its 2019-era 12nm Zen+ Ryzen 3000G APUs, specifically the Ryzen 3 3200G and Ryzen 5 3400G, with plans to produce 30,000 new chips. This move is believed to be an effort to stimulate sales of older AM4 motherboards, particularly in the Chinese market. The article notes that price adjustments will be necessary for these dated APUs to be competitive against newer, similarly priced options like the Ryzen 5 5600G."
2023-07-19 22:54:54,Samsung primed for graphics chip leadership with GDDR7,KED Global,0.699296,0.22034,https://www.kedglobal.com/korean-chipmakers/newsView/ked202307190017,"Samsung Electronics has unveiled the industry's first GDDR7 DRAM, which is faster and more energy-efficient than existing models. This new graphics memory product boasts a data transfer speed of 32 Gbps, making it able to process 50 ultra-high definition movies in one second, and consumes 20% less power than its predecessor. Samsung expects this technology to elevate user experiences in areas requiring outstanding graphics performance like AI, high-performance computing, and autonomous vehicles, positioning them to lead the graphics chip market."
2023-07-17 09:12:00,"Nvidia’s stock could have a pathway to $600, Citi says",MarketWatch,0.938092,0.236623,https://www.marketwatch.com/story/nvidias-stock-could-have-a-pathway-to-600-citi-says-4d3bc7a5?gaa_at=eafs&gaa_n=AWEtsqfjXNCnTmsDO9fQdOGQzGySNufoRcULN8_mjytsMcPQYJuhqqApMbvN&gaa_ts=699a3b40&gaa_sig=Rw78pBTY2h3I2OcXubCuSBSFDoXiV_Mqg51pmY3pqISOC_H74xqciNwiZ4XIkPjyzvHt8rMyTIIo8XXJp2tonw%3D%3D,"Citi Research analyst Atif Malik has raised his price target for Nvidia Corp. stock to $520 from $420, citing the company's dominance in the rapidly growing artificial intelligence accelerator market. Malik also outlined a bull-case scenario where Nvidia's stock could reach $600. He anticipates blistering growth in the AI accelerator market, with Nvidia poised to outperform competitors."
2023-06-06 00:00:39,Intel Reveals Fastest Arc Pro Workstation GPUs Yet,CRN,0.91635,0.034339,https://www.crn.com/news/components-peripherals/intel-reveals-fastest-arc-pro-workstation-gpus-yet,"Intel has launched its fastest Arc Pro workstation GPUs to date, the A60 for desktops and A60M for laptops, significantly increasing specifications over previous models. These new GPUs are designed for applications like CAD, AI inferencing, and media processing, aiming to challenge the market dominance of Nvidia and AMD. While Intel hopes to attract workstation users with improved performance and quarterly driver updates, some partners note a lack of demand and suggest Intel needs a more comprehensive solution to compete effectively."
2023-05-08 01:07:10,Notable Wins,IO Fund,0.90083,0.717448,https://io-fund.com/notable-wins,"The I/O Fund has achieved significant returns since its inception, outperforming major indices with a cumulative return of 326%. In 2025 alone, the fund returned 37%, positioning it as a top-performing hedge fund. The article details specific successful investments in companies like Bloom Energy, Astera Labs, Nvidia, and various cryptocurrencies, highlighting the fund's strategic allocation to AI and early insights into market trends."
2023-12-31 23:59:59,The Cheap Trick Alphabet Is Using To Boost Its Share Price,Finimize,0.621603,0.247694,https://finimize.com/content/cheap-trick-alphabet-using-boost-its-share-price,"Alphabet's 20-for-1 stock split, following similar moves by Apple and Tesla, is unlikely to fundamentally change the company's valuation but aims to make shares more accessible to smaller investors and potentially gain entry into the Dow Jones Industrial Average. While some tech giants saw significant share price boosts post-split, Alphabet's future success might be tempered by changing market conditions. The article suggests Amazon could be the next tech giant to undertake a similar split to boost its stock."
2024-04-29 20:24:00,"AMD Q1 Earnings Preview: Analysts Bullish, But Warn Of Factors That 'Can Derail The Semiconductor Industry'",Sahm,0.561796,0.166746,https://www.sahmcapital.com/news/content/amd-q1-earnings-preview-analysts-bullish-but-warn-of-factors-that-can-derail-the-semiconductor-industry-2024-04-29,"Advanced Micro Devices (NASDAQ: AMD) is set to release its Q1 earnings, with analysts expecting revenue of $5.46 billion and earnings of 61 cents per share. While many analysts are bullish due to strong AI MI300 and EPYC performance, they also highlight risks such as market share declines, intense competition, and macroeconomic uncertainties that could impact the semiconductor industry. AMD shares have performed well over the last year, but some analysts have adjusted price targets ahead of the report."
2024-04-25 15:37:52,2024 Beijing Auto Show: WeRide's four major products officially debut.,www.bitauto.com,0.60056,0.190559,https://www.bitauto.com/news/100190497208.html,"WeRide, a leader in autonomous driving technology, unveiled four core products at the 2024 Beijing Auto Show, including a L2++ mass-produced car, Robotaxi, Robobus, and an autonomous road sweeper. The company showcased these products and offered test rides, highlighting its advanced development capabilities and contributions to the intelligent driving industry. WeRide also emphasized its collaboration with Bosch and the commercial operation success of its autonomous taxi and minibus in various cities."
2024-04-25 15:34:47,UMC reports lowest profit in three years,Taipei Times,0.565534,-0.036933,https://www.taipeitimes.com/News/biz/archives/2024/04/25/2003816899,"United Microelectronic Corp (UMC) reported its lowest net profit in nearly three years in the first quarter, at NT$10.46 billion, due to prolonged inventory correction. However, the company anticipates a 3 percent increase in wafer shipments for the current quarter, driven by improving demand in communication and computer devices. UMC maintains a cautiously optimistic outlook for the year, expecting to outperform the global foundry industry and forecasting global semiconductor industry growth of about 5 percent, largely led by AI servers."
2024-04-24 15:16:30,Nvidia acquires GPU cluster optimization startup Run:ai for reported $700M,SiliconANGLE,1.0,0.442517,https://siliconangle.com/2024/04/24/nvidia-acquires-gpu-cluster-optimization-startup-runai-reported-700m/,"Nvidia Corp. has acquired Run:ai, a startup specializing in software that optimizes the performance of graphics card clusters for AI workloads. Although the terms were not officially disclosed, the deal was reportedly valued at $700 million, significantly higher than Run:ai's prior funding. Run:ai's technology aims to boost AI performance by resolving common inefficiencies in GPU-powered servers, such as data exchange delays and memory collisions, allowing for more efficient utilization of GPU resources."
2024-04-24 15:16:29,US chip giant Nvidia snaps up Israeli AI workload management startup,The Times of Israel,1.0,0.419624,https://www.timesofisrael.com/us-chip-giant-nvidia-snaps-up-israeli-ai-workload-management-startup/,"Nvidia has acquired Run:ai, an Israeli startup specializing in AI workload management software, for an estimated $600-$700 million. This acquisition marks Nvidia's largest in Israel since its 2020 purchase of Mellanox Technologies. Run:ai's co-founders and employees will join Nvidia's expanding R&D operations in Israel, aiming to enhance the efficiency of AI computing resources for customers across various infrastructure environments."
2024-04-24 00:00:00,NVIDIA to Acquire GPU Orchestration Software Provider Run:ai,NVIDIA Blog,1.0,0.407983,https://blogs.nvidia.com/blog/runai/,"NVIDIA announced its definitive agreement to acquire Run:ai, a Kubernetes-based workload management and orchestration software provider. This acquisition aims to help customers optimize their AI computing resources across various environments, with NVIDIA continuing to invest in Run:ai's product roadmap and integrate its capabilities with NVIDIA's AI platforms. The acquisition will enable better GPU utilization and improved management for customers leveraging NVIDIA's accelerated computing platform."
2024-04-24 00:00:00,"Serve Robotics Hauls In $40M and Prepares to Put 2,000 Robots on Streets",Food On Demand,0.600499,0.360219,https://foodondemand.com/04242024/serve-robotics-hauls-in-40m-and-prepares-to-put-2000-robots-on-streets/,"Serve Robotics has raised $40 million, bringing its total fundraising to $93 million since 2021, and plans to deploy 2,000 robots in new markets by the end of 2025. The company aims to expand operations in Los Angeles and enter new cities like Dallas, San Diego, and Vancouver, having formalized a partnership with Magna International for manufacturing. Serve highlights safety, labor savings, and adorability as key value propositions, with CEO Dr. Ali Kashani expressing confidence in scalability despite being in early pre-revenue stages."
2024-04-22 14:33:45,Cadence emulator and prototyping duo can handle up to 48 billion gate SoCs,Embedded-Control-Europe,0.867189,0.331563,https://www.embedded.com/cadence-emulator-and-prototyping-duo-can-handle-up-to-48-billion-gate-socs/,"Cadence Design Systems has introduced its third-generation Palladium Z3 emulation and Protium X3 FPGA prototyping systems, offering significant capacity and performance improvements for advanced SoC development. These systems can handle designs from 16 million up to 48 billion gates, enabling comprehensive testing of large SoCs. Powered by Nvidia's BlueField DPU and Quantum InfiniBand, the solutions are designed to accelerate hardware verification and software validation, especially for AI, automotive, and hyperscale applications."
